sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
05,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001800_002100\05_f1800_2100\final_event_scorevote.txt,Normal,MaxThroughput,56182450.54054452,23.67674113345914,0.5555651717036356,0.0,936374.175675742,0.0,60.0,1175.44,12.0,48.0
05,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001800_002100\05_f1800_2100\final_event_scorevote.txt,Normal,PF,61728992.435088545,20.182581480999986,0.9993054523304884,0.0,1028816.540584809,0.0,60.0,1366.38,12.0,48.04333333333334
05,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001800_002100\05_f1800_2100\final_event_scorevote.txt,Normal,Ours,63279916.92008505,19.34042158137475,0.9979220137500255,0.0,1054665.2820014176,0.0,60.0,1364.9833333333333,12.0,48.0
05,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001800_002100\05_f1800_2100\final_event_scorevote.txt,Normal,OursPF,61790078.39769735,20.130265219668473,0.9994681027378953,0.0,1029834.6399616225,0.0,60.0,1365.0733333333333,12.0,48.0
05,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001900_002200\05_f1900_2200\final_event_scorevote.txt,Normal,RR,62001267.816356435,19.87441078388641,0.9996087259292556,0.0,1033354.4636059406,0.0,60.0,1365.3033333333333,12.0,48.0
05,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001900_002200\05_f1900_2200\final_event_scorevote.txt,Normal,MaxThroughput,57233574.111942016,22.790739064460908,0.5990922187471484,0.0,953892.9018657003,0.0,60.0,1233.5533333333333,12.0,48.0
05,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001900_002200\05_f1900_2200\final_event_scorevote.txt,Normal,PF,62090337.64072046,19.835887148622902,0.9995513182000926,0.0,1034838.9606786743,0.0,60.0,1365.85,12.0,48.053333333333335
05,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001900_002200\05_f1900_2200\final_event_scorevote.txt,Normal,Ours,63628640.86418767,19.008653946026637,0.9982792016676507,0.0,1060477.3477364613,0.0,60.0,1363.9066666666668,12.0,48.0
05,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001900_002200\05_f1900_2200\final_event_scorevote.txt,Normal,OursPF,62180838.678642966,19.76508906402207,0.9996031696163924,0.0,1036347.3113107161,0.0,60.0,1364.55,12.0,48.00666666666667
05,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002000_002300\05_f2000_2300\final_event_scorevote.txt,Normal,RR,61973844.649337776,19.95336506033522,0.9993973714582762,0.0,1032897.4108222963,0.0,60.0,1364.7833333333333,12.0,48.0
05,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002000_002300\05_f2000_2300\final_event_scorevote.txt,Normal,MaxThroughput,53973435.11833859,25.144554156126706,0.5287854432985014,0.0,899557.2519723099,0.0,60.0,1199.8666666666666,12.0,48.0
05,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002000_002300\05_f2000_2300\final_event_scorevote.txt,Normal,PF,62083551.45619967,19.903958581196395,0.9993062087675753,0.0,1034725.8576033278,0.0,60.0,1365.5066666666667,12.0,48.05
05,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002000_002300\05_f2000_2300\final_event_scorevote.txt,Normal,Ours,63585552.953238405,19.09364318088693,0.9980978959668568,0.0,1059759.2158873067,0.0,60.0,1363.8866666666668,12.0,48.0
05,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002000_002300\05_f2000_2300\final_event_scorevote.txt,Normal,OursPF,62133792.312336214,19.851662111000543,0.999479303852554,0.0,1035563.2052056036,0.0,60.0,1364.2,12.0,48.0
05,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002100_002400\05_f2100_2400\final_event_scorevote.txt,Normal,RR,62062342.97856236,19.872585859731704,0.999592760935281,0.0,1034372.3829760394,0.0,60.0,1364.0566666666666,12.0,48.0
05,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002100_002400\05_f2100_2400\final_event_scorevote.txt,Normal,MaxThroughput,57921464.50609464,22.403048380681394,0.597585527981776,0.0,965357.7417682441,0.0,60.0,1211.0833333333333,12.0,48.0
05,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002100_002400\05_f2100_2400\final_event_scorevote.txt,Normal,PF,62098513.24164652,19.865542999664253,0.9994438467477574,0.0,1034975.2206941086,0.0,60.0,1365.0766666666666,12.0,48.07
05,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002100_002400\05_f2100_2400\final_event_scorevote.txt,Normal,Ours,63647354.86008362,19.02908589976339,0.9985833443956964,0.0,1060789.2476680602,0.0,60.0,1363.03,12.0,48.0
05,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002100_002400\05_f2100_2400\final_event_scorevote.txt,Normal,OursPF,62227415.78484616,19.766386972446956,0.9996772376485541,0.0,1037123.5964141026,0.0,60.0,1363.3833333333334,12.0,48.0
05,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002200_002500\05_f2200_2500\final_event_scorevote.txt,Normal,RR,62024188.29519404,20.10711037059858,0.9995215179179,0.0,1033736.4715865672,0.0,60.0,1366.06,12.0,48.0
05,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002200_002500\05_f2200_2500\final_event_scorevote.txt,Normal,MaxThroughput,54684947.22970952,24.84977421755917,0.5454848905789206,0.0,911415.7871618253,0.0,60.0,1190.6566666666668,12.0,48.0
05,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002200_002500\05_f2200_2500\final_event_scorevote.txt,Normal,PF,62111346.44413065,20.06073686386687,0.999428799935621,0.0,1035189.1074021775,0.0,60.0,1366.5066666666667,12.0,48.04333333333334
05,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002200_002500\05_f2200_2500\final_event_scorevote.txt,Normal,Ours,63598925.4404603,19.259949708268362,0.998674749958208,0.0,1059982.0906743384,0.0,60.0,1365.1566666666668,12.0,48.0
05,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002200_002500\05_f2200_2500\final_event_scorevote.txt,Normal,OursPF,62179120.886671916,20.00450357600691,0.9995503164628061,0.0,1036318.6814445319,0.0,60.0,1365.14,12.0,48.00666666666667
05,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002300_002600\05_f2300_2600\final_event_scorevote.txt,Normal,RR,61935449.89269111,19.95051427142329,0.999277460699037,0.0,1032257.4982115185,0.0,60.0,1365.0066666666667,12.0,48.0
05,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002300_002600\05_f2300_2600\final_event_scorevote.txt,Normal,MaxThroughput,58553329.06694525,22.096205195148265,0.5654096295425657,0.0,975888.8177824208,0.0,60.0,1210.4733333333334,12.0,48.0
05,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002300_002600\05_f2300_2600\final_event_scorevote.txt,Normal,PF,62016604.81489859,19.914699792697807,0.9990982970472556,0.0,1033610.0802483098,0.0,60.0,1365.52,12.0,48.05
05,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002300_002600\05_f2300_2600\final_event_scorevote.txt,Normal,Ours,63555370.34237161,19.083743175762347,0.9974326481323914,0.0,1059256.1723728601,0.0,60.0,1363.8833333333334,12.0,48.0
05,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002300_002600\05_f2300_2600\final_event_scorevote.txt,Normal,OursPF,62100644.17456045,19.84521256143073,0.9993763859623974,0.0,1035010.7362426742,0.0,60.0,1364.4666666666667,12.0,48.013333333333335
05,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002400_002700\05_f2400_2700\final_event_scorevote.txt,Normal,RR,61755001.64931162,19.999927951796792,0.9994604349106828,0.0,1029250.027488527,0.0,60.0,1364.25,12.0,48.0
05,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002400_002700\05_f2400_2700\final_event_scorevote.txt,Normal,MaxThroughput,52975713.21932442,25.8311691811264,0.5173736993357804,0.0,882928.5536554069,0.0,60.0,1205.18,12.0,48.0
05,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002400_002700\05_f2400_2700\final_event_scorevote.txt,Normal,PF,61820953.526615925,19.983453811238398,0.9993239659917275,0.0,1030349.2254435987,0.0,60.0,1365.3166666666666,12.0,48.04666666666667
05,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002400_002700\05_f2400_2700\final_event_scorevote.txt,Normal,Ours,63363285.89480513,19.141587080275155,0.9978521687920129,0.0,1056054.7649134188,0.0,60.0,1363.1633333333334,12.0,48.0
05,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002400_002700\05_f2400_2700\final_event_scorevote.txt,Normal,OursPF,61864321.93648733,19.93459613207653,0.9994742600424318,0.0,1031072.0322747888,0.0,60.0,1364.0333333333333,12.0,48.013333333333335
05,002500_002760,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002500_002760\05_f2500_2760\final_event_scorevote.txt,Normal,RR,62259906.78584903,19.866376063414823,0.9994100561002255,0.0,1037665.1130974838,0.0,60.0,1363.6466666666668,12.0,48.0
05,002500_002760,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002500_002760\05_f2500_2760\final_event_scorevote.txt,Normal,MaxThroughput,51152694.28191761,27.451772984483245,0.5179284041933446,0.0,852544.9046986268,0.0,60.0,1179.1533333333334,12.0,48.0
05,002500_002760,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002500_002760\05_f2500_2760\final_event_scorevote.txt,Normal,PF,62279591.19951079,19.866554925837526,0.9992027043077675,0.0,1037993.1866585132,0.0,60.0,1364.6166666666666,12.0,48.06333333333333
05,002500_002760,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002500_002760\05_f2500_2760\final_event_scorevote.txt,Normal,Ours,63863331.9556292,19.01282090712643,0.9981792862711537,0.0,1064388.8659271533,0.0,60.0,1362.6033333333332,12.0,48.0
05,002500_002760,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002500_002760\05_f2500_2760\final_event_scorevote.txt,Normal,OursPF,62380573.10277112,19.787968716139034,0.9993315191848056,0.0,1039676.2183795186,0.0,60.0,1362.7566666666667,12.0,48.016666666666666
06,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000000_000300\06_f0000_0300\final_event_scorevote.txt,Normal,RR,61756854.38531617,20.01586050379564,0.9994197359892836,0.0,1029280.9064219362,0.0,60.0,1365.6166666666666,12.0,48.0
06,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000000_000300\06_f0000_0300\final_event_scorevote.txt,Normal,MaxThroughput,53901139.642489724,25.101555873167122,0.5429100603517898,0.0,898352.3273748287,0.0,60.0,1170.45,12.0,48.0
06,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000000_000300\06_f0000_0300\final_event_scorevote.txt,Normal,PF,61833451.9944632,19.992742793342483,0.9993593100420293,0.0,1030557.5332410533,0.0,60.0,1366.51,12.0,48.056666666666665
06,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000000_000300\06_f0000_0300\final_event_scorevote.txt,Normal,Ours,63368907.43187504,19.157985412797505,0.9978305329775925,0.0,1056148.4571979174,0.0,60.0,1364.6033333333332,12.0,48.0
06,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000000_000300\06_f0000_0300\final_event_scorevote.txt,Normal,OursPF,61945011.18075824,19.905583010481518,0.9995079660437927,0.0,1032416.8530126374,0.0,60.0,1364.8033333333333,12.0,48.0
06,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000100_000400\06_f0100_0400\final_event_scorevote.txt,Normal,RR,62407713.92965875,19.661427203820296,0.9994061869180474,0.0,1040128.5654943124,0.0,60.0,1364.2833333333333,12.0,48.0
06,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000100_000400\06_f0100_0400\final_event_scorevote.txt,Normal,MaxThroughput,57483729.986212134,22.66928164335272,0.5785301009780885,0.0,958062.166436869,0.0,60.0,1206.6666666666667,12.0,48.0
06,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000100_000400\06_f0100_0400\final_event_scorevote.txt,Normal,PF,62500088.17029617,19.626367406487102,0.9993679285113586,0.0,1041668.1361716029,0.0,60.0,1364.6266666666668,12.0,48.03666666666667
06,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000100_000400\06_f0100_0400\final_event_scorevote.txt,Normal,Ours,64033826.47199517,18.812584463595776,0.9976191054221994,0.0,1067230.4411999194,0.0,60.0,1363.0766666666666,12.0,48.0
06,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000100_000400\06_f0100_0400\final_event_scorevote.txt,Normal,OursPF,62574665.092921995,19.563322130985362,0.9994742634449031,0.0,1042911.0848820333,0.0,60.0,1363.49,12.0,48.0
06,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000200_000500\06_f0200_0500\final_event_scorevote.txt,Normal,RR,61994450.59011127,20.08596214229878,0.999362188356493,0.0,1033240.8431685212,0.0,60.0,1364.5,12.0,48.0
06,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000200_000500\06_f0200_0500\final_event_scorevote.txt,Normal,MaxThroughput,54574559.8535321,25.00364044306864,0.5314850128153814,0.0,909575.9975588683,0.0,60.0,1173.1533333333334,12.0,48.0
06,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000200_000500\06_f0200_0500\final_event_scorevote.txt,Normal,PF,61977979.52193451,20.11429437968821,0.9992273324544421,0.0,1032966.3253655751,0.0,60.0,1365.74,12.0,48.07
06,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000200_000500\06_f0200_0500\final_event_scorevote.txt,Normal,Ours,63620330.30446853,19.21758912190087,0.9977155086970474,0.0,1060338.8384078087,0.0,60.0,1363.5333333333333,12.0,48.0
06,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000200_000500\06_f0200_0500\final_event_scorevote.txt,Normal,OursPF,62148122.05445409,19.994779596931178,0.9994298402742078,0.0,1035802.0342409015,0.0,60.0,1364.0,12.0,48.0
06,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000300_000600\06_f0300_0600\final_event_scorevote.txt,Normal,RR,61965815.461898975,20.075973696122897,0.9994786251744199,0.0,1032763.5910316496,0.0,60.0,1365.4266666666667,12.0,48.0
06,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000300_000600\06_f0300_0600\final_event_scorevote.txt,Normal,MaxThroughput,55074368.55467421,24.557930485406473,0.5395339900897892,0.0,917906.1425779035,0.0,60.0,1173.8166666666666,12.0,48.0
06,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000300_000600\06_f0300_0600\final_event_scorevote.txt,Normal,PF,62021243.510573976,20.054508608749934,0.9994053741569069,0.0,1033687.3918428996,0.0,60.0,1365.9933333333333,12.0,48.04666666666667
06,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000300_000600\06_f0300_0600\final_event_scorevote.txt,Normal,Ours,63524793.82469977,19.24433833959929,0.9981724598517098,0.0,1058746.5637449962,0.0,60.0,1364.26,12.0,48.0
06,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000300_000600\06_f0300_0600\final_event_scorevote.txt,Normal,OursPF,62094274.5331673,19.999054012551678,0.9994558748044613,0.0,1034904.5755527883,0.0,60.0,1364.78,12.0,48.013333333333335
06,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000400_000700\06_f0400_0700\final_event_scorevote.txt,Normal,RR,62029479.377092294,19.84111868397248,0.9993188891322524,0.0,1033824.6562848716,0.0,60.0,1363.9366666666667,12.0,48.0
06,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000400_000700\06_f0400_0700\final_event_scorevote.txt,Normal,MaxThroughput,53277005.41105419,25.704583820185963,0.4986746623099074,0.0,887950.0901842364,0.0,60.0,1173.18,12.0,48.0
06,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000400_000700\06_f0400_0700\final_event_scorevote.txt,Normal,PF,62121082.231436454,19.806196058961433,0.9992234005953763,0.0,1035351.3705239409,0.0,60.0,1364.6133333333332,12.0,48.04333333333334
06,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000400_000700\06_f0400_0700\final_event_scorevote.txt,Normal,Ours,63657023.62315909,18.97843824528898,0.9981858244364004,0.0,1060950.393719318,0.0,60.0,1362.7333333333333,12.0,48.0
06,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000400_000700\06_f0400_0700\final_event_scorevote.txt,Normal,OursPF,62221156.64257099,19.721653416462562,0.9993608274919229,0.0,1037019.2773761831,0.0,60.0,1363.15,12.0,48.0
06,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000500_000800\06_f0500_0800\final_event_scorevote.txt,Normal,RR,62001511.50260126,19.86195485677618,0.9995227488159635,0.0,1033358.5250433543,0.0,60.0,1363.1733333333334,12.0,48.0
06,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000500_000800\06_f0500_0800\final_event_scorevote.txt,Normal,MaxThroughput,57076899.39165495,22.900683794717782,0.5686404962986514,0.0,951281.6565275826,0.0,60.0,1194.8833333333334,12.0,48.0
06,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000500_000800\06_f0500_0800\final_event_scorevote.txt,Normal,PF,62093121.418936215,19.821562604042818,0.9995046210277246,0.0,1034885.3569822703,0.0,60.0,1363.7333333333333,12.0,48.04
06,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000500_000800\06_f0500_0800\final_event_scorevote.txt,Normal,Ours,63577379.28181672,19.03377246723348,0.997829050338553,0.0,1059622.9880302786,0.0,60.0,1362.7233333333334,12.0,48.0
06,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000500_000800\06_f0500_0800\final_event_scorevote.txt,Normal,OursPF,62126416.62344017,19.79051128481358,0.9995866387877959,0.0,1035440.2770573362,0.0,60.0,1362.7366666666667,12.0,48.0
06,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000600_000900\06_f0600_0900\final_event_scorevote.txt,Normal,RR,61956168.50304907,20.007974931668702,0.9994375482534211,0.0,1032602.8083841511,0.0,60.0,1364.79,12.0,48.0
06,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000600_000900\06_f0600_0900\final_event_scorevote.txt,Normal,MaxThroughput,52778359.58386797,26.202734432731813,0.5011799294920575,0.0,879639.3263977994,0.0,60.0,1148.72,12.0,48.0
06,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000600_000900\06_f0600_0900\final_event_scorevote.txt,Normal,PF,62037427.111979134,19.973816005176875,0.9993935033366502,0.0,1033957.1185329856,0.0,60.0,1365.4133333333334,12.0,48.04
06,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000600_000900\06_f0600_0900\final_event_scorevote.txt,Normal,Ours,63536769.84485489,19.163685430778635,0.9979606902406484,0.0,1058946.1640809148,0.0,60.0,1363.9466666666667,12.0,48.0
06,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000600_000900\06_f0600_0900\final_event_scorevote.txt,Normal,OursPF,62097267.567038134,19.916941650782718,0.9995286206411024,0.0,1034954.4594506356,0.0,60.0,1364.31,12.0,48.0
06,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000700_001000\06_f0700_1000\final_event_scorevote.txt,Normal,RR,62241264.41099978,19.799973968357087,0.9994613664029935,0.0,1037354.4068499964,0.0,60.0,1364.1366666666668,12.0,48.0
06,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000700_001000\06_f0700_1000\final_event_scorevote.txt,Normal,MaxThroughput,57789165.40247748,22.605241449897157,0.5266632304560868,0.0,963152.7567079581,0.0,60.0,1147.86,12.0,48.0
06,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000700_001000\06_f0700_1000\final_event_scorevote.txt,Normal,PF,62253817.17872102,19.816658379515616,0.9992878772205859,0.0,1037563.6196453503,0.0,60.0,1365.4133333333334,12.0,48.04666666666667
06,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000700_001000\06_f0700_1000\final_event_scorevote.txt,Normal,Ours,63868387.87926833,18.94713330607566,0.9975576580893082,0.0,1064473.131321139,0.0,60.0,1363.5433333333333,12.0,48.0
06,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000700_001000\06_f0700_1000\final_event_scorevote.txt,Normal,OursPF,62390301.056911096,19.71229699833453,0.9994761695200036,0.0,1039838.3509485183,0.0,60.0,1363.5666666666666,12.0,48.0
