sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
05,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002200_002500\05_f2200_2500\final_event_scorevote.txt,Normal,OursPF,48307600.0,0.0,0.9999343746143977,0.0,2415380.0,0.0,20.0,20.0,20.0,0.0
05,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002300_002600\05_f2300_2600\final_event_scorevote.txt,Normal,RR,47799200.0,0.0,0.9999472823297159,0.0,2389960.0,0.0,20.0,20.0,25.0,0.0
05,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002300_002600\05_f2300_2600\final_event_scorevote.txt,Normal,MaxThroughput,47799200.0,0.0,0.9999472823297159,0.0,2389960.0,0.0,20.0,20.0,20.0,0.0
05,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002300_002600\05_f2300_2600\final_event_scorevote.txt,Normal,PF,47799200.0,0.0,0.9999472823297159,0.0,2389960.0,0.0,20.0,20.0,20.0,0.0
05,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002300_002600\05_f2300_2600\final_event_scorevote.txt,Normal,Ours,47799200.0,0.0,0.9999472823297159,0.0,2389960.0,0.0,20.0,20.0,20.0,0.0
05,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002300_002600\05_f2300_2600\final_event_scorevote.txt,Normal,OursPF,47799200.0,0.0,0.9999472823297159,0.0,2389960.0,0.0,20.0,20.0,20.0,0.0
05,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002400_002700\05_f2400_2700\final_event_scorevote.txt,Normal,RR,47942800.0,0.0,0.9998299229896228,0.0,2397140.0,0.0,20.0,20.0,25.0,0.0
05,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002400_002700\05_f2400_2700\final_event_scorevote.txt,Normal,MaxThroughput,47942800.0,0.0,0.9998299229896228,0.0,2397140.0,0.0,20.0,20.0,20.0,0.0
05,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002400_002700\05_f2400_2700\final_event_scorevote.txt,Normal,PF,47942800.0,0.0,0.9998299229896228,0.0,2397140.0,0.0,20.0,20.0,20.0,0.0
05,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002400_002700\05_f2400_2700\final_event_scorevote.txt,Normal,Ours,47942800.0,0.0,0.9998299229896228,0.0,2397140.0,0.0,20.0,20.0,20.0,0.0
05,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002400_002700\05_f2400_2700\final_event_scorevote.txt,Normal,OursPF,47942800.0,0.0,0.9998299229896228,0.0,2397140.0,0.0,20.0,20.0,20.0,0.0
05,002500_002760,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002500_002760\05_f2500_2760\final_event_scorevote.txt,Normal,RR,47767600.0,0.0,0.9999253245130868,0.0,2388380.0,0.0,20.0,20.0,25.0,0.0
05,002500_002760,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002500_002760\05_f2500_2760\final_event_scorevote.txt,Normal,MaxThroughput,47767600.0,0.0,0.9999253245130868,0.0,2388380.0,0.0,20.0,20.0,20.0,0.0
05,002500_002760,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002500_002760\05_f2500_2760\final_event_scorevote.txt,Normal,PF,47767600.0,0.0,0.9999253245130868,0.0,2388380.0,0.0,20.0,20.0,20.0,0.0
05,002500_002760,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002500_002760\05_f2500_2760\final_event_scorevote.txt,Normal,Ours,47767600.0,0.0,0.9999253245130868,0.0,2388380.0,0.0,20.0,20.0,20.0,0.0
05,002500_002760,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002500_002760\05_f2500_2760\final_event_scorevote.txt,Normal,OursPF,47767600.0,0.0,0.9999253245130868,0.0,2388380.0,0.0,20.0,20.0,20.0,0.0
06,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000000_000300\06_f0000_0300\final_event_scorevote.txt,Normal,RR,48040000.0,0.0,0.999882240794663,0.0,2402000.0,0.0,20.0,20.0,25.0,0.0
06,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000000_000300\06_f0000_0300\final_event_scorevote.txt,Normal,MaxThroughput,48040000.0,0.0,0.999882240794663,0.0,2402000.0,0.0,20.0,20.0,20.0,0.0
06,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000000_000300\06_f0000_0300\final_event_scorevote.txt,Normal,PF,48040000.0,0.0,0.999882240794663,0.0,2402000.0,0.0,20.0,20.0,20.0,0.0
06,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000000_000300\06_f0000_0300\final_event_scorevote.txt,Normal,Ours,48040000.0,0.0,0.999882240794663,0.0,2402000.0,0.0,20.0,20.0,20.0,0.0
06,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000000_000300\06_f0000_0300\final_event_scorevote.txt,Normal,OursPF,48040000.0,0.0,0.999882240794663,0.0,2402000.0,0.0,20.0,20.0,20.0,0.0
06,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000100_000400\06_f0100_0400\final_event_scorevote.txt,Normal,RR,48114400.0,0.0,0.9998474842890597,0.0,2405720.0,0.0,20.0,20.0,25.0,0.0
06,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000100_000400\06_f0100_0400\final_event_scorevote.txt,Normal,MaxThroughput,48114400.0,0.0,0.9998474842890597,0.0,2405720.0,0.0,20.0,20.0,20.0,0.0
06,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000100_000400\06_f0100_0400\final_event_scorevote.txt,Normal,PF,48114400.0,0.0,0.9998474842890597,0.0,2405720.0,0.0,20.0,20.0,20.0,0.0
06,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000100_000400\06_f0100_0400\final_event_scorevote.txt,Normal,Ours,48114400.0,0.0,0.9998474842890597,0.0,2405720.0,0.0,20.0,20.0,20.0,0.0
06,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000100_000400\06_f0100_0400\final_event_scorevote.txt,Normal,OursPF,48114400.0,0.0,0.9998474842890597,0.0,2405720.0,0.0,20.0,20.0,20.0,0.0
06,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000200_000500\06_f0200_0500\final_event_scorevote.txt,Normal,RR,48077200.0,0.0,0.9997127207684755,0.0,2403860.0,0.0,20.0,20.003333333333334,25.0,0.0
06,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000200_000500\06_f0200_0500\final_event_scorevote.txt,Normal,MaxThroughput,48077200.0,0.0,0.9997127207684755,0.0,2403860.0,0.0,20.0,20.003333333333334,20.003333333333334,0.0
06,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000200_000500\06_f0200_0500\final_event_scorevote.txt,Normal,PF,48077200.0,0.0,0.9997127207684755,0.0,2403860.0,0.0,20.0,20.003333333333334,20.003333333333334,0.0
06,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000200_000500\06_f0200_0500\final_event_scorevote.txt,Normal,Ours,48077200.0,0.0,0.9997127207684755,0.0,2403860.0,0.0,20.0,20.003333333333334,20.003333333333334,0.0
06,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000200_000500\06_f0200_0500\final_event_scorevote.txt,Normal,OursPF,48077200.0,0.0,0.9997127207684755,0.0,2403860.0,0.0,20.0,20.003333333333334,20.003333333333334,0.0
06,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000300_000600\06_f0300_0600\final_event_scorevote.txt,Normal,RR,47892400.0,0.0,0.9998747087729233,0.0,2394620.0,0.0,20.0,20.0,25.0,0.0
06,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000300_000600\06_f0300_0600\final_event_scorevote.txt,Normal,MaxThroughput,47892400.0,0.0,0.9998747087729233,0.0,2394620.0,0.0,20.0,20.0,20.0,0.0
06,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000300_000600\06_f0300_0600\final_event_scorevote.txt,Normal,PF,47892400.0,0.0,0.9998747087729233,0.0,2394620.0,0.0,20.0,20.0,20.0,0.0
06,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000300_000600\06_f0300_0600\final_event_scorevote.txt,Normal,Ours,47892400.0,0.0,0.9998747087729233,0.0,2394620.0,0.0,20.0,20.0,20.0,0.0
06,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000300_000600\06_f0300_0600\final_event_scorevote.txt,Normal,OursPF,47892400.0,0.0,0.9998747087729233,0.0,2394620.0,0.0,20.0,20.0,20.0,0.0
06,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000400_000700\06_f0400_0700\final_event_scorevote.txt,Normal,RR,47765200.0,0.0,0.9997988259814797,0.0,2388260.0,0.0,20.0,20.0,25.0,0.0
06,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000400_000700\06_f0400_0700\final_event_scorevote.txt,Normal,MaxThroughput,47765200.0,0.0,0.9997988259814797,0.0,2388260.0,0.0,20.0,20.0,20.0,0.0
06,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000400_000700\06_f0400_0700\final_event_scorevote.txt,Normal,PF,47765200.0,0.0,0.9997988259814797,0.0,2388260.0,0.0,20.0,20.0,20.0,0.0
06,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000400_000700\06_f0400_0700\final_event_scorevote.txt,Normal,Ours,47765200.0,0.0,0.9997988259814797,0.0,2388260.0,0.0,20.0,20.0,20.0,0.0
06,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000400_000700\06_f0400_0700\final_event_scorevote.txt,Normal,OursPF,47765200.0,0.0,0.9997988259814797,0.0,2388260.0,0.0,20.0,20.0,20.0,0.0
06,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000500_000800\06_f0500_0800\final_event_scorevote.txt,Normal,RR,47814000.0,0.0,0.9997850698242996,0.0,2390700.0,0.0,20.0,20.0,25.0,0.0
06,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000500_000800\06_f0500_0800\final_event_scorevote.txt,Normal,MaxThroughput,47814000.0,0.0,0.9997850698242996,0.0,2390700.0,0.0,20.0,20.0,20.0,0.0
06,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000500_000800\06_f0500_0800\final_event_scorevote.txt,Normal,PF,47814000.0,0.0,0.9997850698242996,0.0,2390700.0,0.0,20.0,20.0,20.0,0.0
06,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000500_000800\06_f0500_0800\final_event_scorevote.txt,Normal,Ours,47814000.0,0.0,0.9997850698242996,0.0,2390700.0,0.0,20.0,20.0,20.0,0.0
06,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000500_000800\06_f0500_0800\final_event_scorevote.txt,Normal,OursPF,47814000.0,0.0,0.9997850698242996,0.0,2390700.0,0.0,20.0,20.0,20.0,0.0
06,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000600_000900\06_f0600_0900\final_event_scorevote.txt,Normal,RR,48105600.0,3.4975088277499877e-07,0.9998100297099625,0.0,2405280.0,0.0,20.0,20.003333333333334,25.0,0.0
06,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000600_000900\06_f0600_0900\final_event_scorevote.txt,Normal,MaxThroughput,48105600.0,0.0,0.9998100297099625,0.0,2405280.0,0.0,20.0,20.003333333333334,20.003333333333334,0.0
06,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000600_000900\06_f0600_0900\final_event_scorevote.txt,Normal,PF,48105600.0,0.0,0.9998100297099625,0.0,2405280.0,0.0,20.0,20.003333333333334,20.003333333333334,0.0
06,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000600_000900\06_f0600_0900\final_event_scorevote.txt,Normal,Ours,48105600.0,0.0,0.9998100297099625,0.0,2405280.0,0.0,20.0,20.003333333333334,20.003333333333334,0.0
06,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000600_000900\06_f0600_0900\final_event_scorevote.txt,Normal,OursPF,48105600.0,0.0,0.9998100297099625,0.0,2405280.0,0.0,20.0,20.003333333333334,20.003333333333334,0.0
06,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000700_001000\06_f0700_1000\final_event_scorevote.txt,Normal,RR,47953600.0,0.0,0.9998451869861855,0.0,2397680.0,0.0,20.0,20.0,25.0,0.0
06,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000700_001000\06_f0700_1000\final_event_scorevote.txt,Normal,MaxThroughput,47953600.0,0.0,0.9998451869861855,0.0,2397680.0,0.0,20.0,20.0,20.0,0.0
06,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000700_001000\06_f0700_1000\final_event_scorevote.txt,Normal,PF,47953600.0,0.0,0.9998451869861855,0.0,2397680.0,0.0,20.0,20.0,20.0,0.0
06,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000700_001000\06_f0700_1000\final_event_scorevote.txt,Normal,Ours,47953600.0,0.0,0.9998451869861855,0.0,2397680.0,0.0,20.0,20.0,20.0,0.0
06,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000700_001000\06_f0700_1000\final_event_scorevote.txt,Normal,OursPF,47953600.0,0.0,0.9998451869861855,0.0,2397680.0,0.0,20.0,20.0,20.0,0.0
06,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000800_001100\06_f0800_1100\final_event_scorevote.txt,Normal,RR,47970400.0,0.0,0.9998623989799225,0.0,2398520.0,0.0,20.0,20.0,25.0,0.0
06,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000800_001100\06_f0800_1100\final_event_scorevote.txt,Normal,MaxThroughput,47970400.0,0.0,0.9998623989799225,0.0,2398520.0,0.0,20.0,20.0,20.0,0.0
06,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000800_001100\06_f0800_1100\final_event_scorevote.txt,Normal,PF,47970400.0,0.0,0.9998623989799225,0.0,2398520.0,0.0,20.0,20.0,20.0,0.0
06,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000800_001100\06_f0800_1100\final_event_scorevote.txt,Normal,Ours,47970400.0,0.0,0.9998623989799225,0.0,2398520.0,0.0,20.0,20.0,20.0,0.0
06,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000800_001100\06_f0800_1100\final_event_scorevote.txt,Normal,OursPF,47970400.0,0.0,0.9998623989799225,0.0,2398520.0,0.0,20.0,20.0,20.0,0.0
06,000900_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000900_001100\06_f0900_1100\final_event_scorevote.txt,Normal,RR,48034800.0,0.0,0.9998513536491964,0.0,2401740.0,0.0,20.0,20.0,25.0,0.0
06,000900_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000900_001100\06_f0900_1100\final_event_scorevote.txt,Normal,MaxThroughput,48034800.0,0.0,0.9998513536491964,0.0,2401740.0,0.0,20.0,20.0,20.0,0.0
06,000900_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000900_001100\06_f0900_1100\final_event_scorevote.txt,Normal,PF,48034800.0,0.0,0.9998513536491964,0.0,2401740.0,0.0,20.0,20.0,20.0,0.0
06,000900_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000900_001100\06_f0900_1100\final_event_scorevote.txt,Normal,Ours,48034800.0,0.0,0.9998513536491964,0.0,2401740.0,0.0,20.0,20.0,20.0,0.0
06,000900_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\06\000900_001100\06_f0900_1100\final_event_scorevote.txt,Normal,OursPF,48034800.0,0.0,0.9998513536491964,0.0,2401740.0,0.0,20.0,20.0,20.0,0.0
07,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000000_000300\07_f0000_0300\final_event_scorevote.txt,Normal,RR,48022800.0,0.0,0.9998717320344807,0.0,2401140.0,0.0,20.0,20.0,25.0,0.0
07,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000000_000300\07_f0000_0300\final_event_scorevote.txt,Normal,MaxThroughput,48022800.0,0.0,0.9998717320344807,0.0,2401140.0,0.0,20.0,20.0,20.0,0.0
07,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000000_000300\07_f0000_0300\final_event_scorevote.txt,Normal,PF,48022800.0,0.0,0.9998717320344807,0.0,2401140.0,0.0,20.0,20.0,20.0,0.0
07,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000000_000300\07_f0000_0300\final_event_scorevote.txt,Normal,Ours,48022800.0,0.0,0.9998717320344807,0.0,2401140.0,0.0,20.0,20.0,20.0,0.0
07,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000000_000300\07_f0000_0300\final_event_scorevote.txt,Normal,OursPF,48022800.0,0.0,0.9998717320344807,0.0,2401140.0,0.0,20.0,20.0,20.0,0.0
07,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000100_000400\07_f0100_0400\final_event_scorevote.txt,Normal,RR,47793200.0,0.0,0.9998995511259339,0.0,2389660.0,0.0,20.0,20.0,25.0,0.0
07,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000100_000400\07_f0100_0400\final_event_scorevote.txt,Normal,MaxThroughput,47793200.0,0.0,0.9998995511259339,0.0,2389660.0,0.0,20.0,20.0,20.0,0.0
07,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000100_000400\07_f0100_0400\final_event_scorevote.txt,Normal,PF,47793200.0,0.0,0.9998995511259339,0.0,2389660.0,0.0,20.0,20.0,20.0,0.0
07,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000100_000400\07_f0100_0400\final_event_scorevote.txt,Normal,Ours,47793200.0,0.0,0.9998995511259339,0.0,2389660.0,0.0,20.0,20.0,20.0,0.0
07,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000100_000400\07_f0100_0400\final_event_scorevote.txt,Normal,OursPF,47793200.0,0.0,0.9998995511259339,0.0,2389660.0,0.0,20.0,20.0,20.0,0.0
07,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000200_000500\07_f0200_0500\final_event_scorevote.txt,Normal,RR,47993600.0,0.0,0.9998641694506814,0.0,2399680.0,0.0,20.0,20.0,25.0,0.0
07,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000200_000500\07_f0200_0500\final_event_scorevote.txt,Normal,MaxThroughput,47993600.0,0.0,0.9998641694506814,0.0,2399680.0,0.0,20.0,20.0,20.0,0.0
07,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000200_000500\07_f0200_0500\final_event_scorevote.txt,Normal,PF,47993600.0,0.0,0.9998641694506814,0.0,2399680.0,0.0,20.0,20.0,20.0,0.0
07,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000200_000500\07_f0200_0500\final_event_scorevote.txt,Normal,Ours,47993600.0,0.0,0.9998641694506814,0.0,2399680.0,0.0,20.0,20.0,20.0,0.0
07,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000200_000500\07_f0200_0500\final_event_scorevote.txt,Normal,OursPF,47993600.0,0.0,0.9998641694506814,0.0,2399680.0,0.0,20.0,20.0,20.0,0.0
07,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000300_000600\07_f0300_0600\final_event_scorevote.txt,Normal,RR,48327200.0,0.0,0.9998824227265738,0.0,2416360.0,0.0,20.0,20.0,25.0,0.0
07,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000300_000600\07_f0300_0600\final_event_scorevote.txt,Normal,MaxThroughput,48327200.0,0.0,0.9998824227265738,0.0,2416360.0,0.0,20.0,20.0,20.0,0.0
07,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000300_000600\07_f0300_0600\final_event_scorevote.txt,Normal,PF,48327200.0,0.0,0.9998824227265738,0.0,2416360.0,0.0,20.0,20.0,20.0,0.0
07,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000300_000600\07_f0300_0600\final_event_scorevote.txt,Normal,Ours,48327200.0,0.0,0.9998824227265738,0.0,2416360.0,0.0,20.0,20.0,20.0,0.0
07,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000300_000600\07_f0300_0600\final_event_scorevote.txt,Normal,OursPF,48327200.0,0.0,0.9998824227265738,0.0,2416360.0,0.0,20.0,20.0,20.0,0.0
07,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000400_000700\07_f0400_0700\final_event_scorevote.txt,Normal,RR,47713600.0,0.0,0.9997911763473666,0.0,2385680.0,0.0,20.0,20.0,25.0,0.0
07,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000400_000700\07_f0400_0700\final_event_scorevote.txt,Normal,MaxThroughput,47713600.0,0.0,0.9997911763473666,0.0,2385680.0,0.0,20.0,20.0,20.0,0.0
07,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000400_000700\07_f0400_0700\final_event_scorevote.txt,Normal,PF,47713600.0,0.0,0.9997911763473666,0.0,2385680.0,0.0,20.0,20.0,20.0,0.0
07,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000400_000700\07_f0400_0700\final_event_scorevote.txt,Normal,Ours,47713600.0,0.0,0.9997911763473666,0.0,2385680.0,0.0,20.0,20.0,20.0,0.0
07,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000400_000700\07_f0400_0700\final_event_scorevote.txt,Normal,OursPF,47713600.0,0.0,0.9997911763473666,0.0,2385680.0,0.0,20.0,20.0,20.0,0.0
07,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000500_000800\07_f0500_0800\final_event_scorevote.txt,Normal,RR,48054400.0,0.0,0.9998424278108047,0.0,2402720.0,0.0,20.0,20.0,25.0,0.0
07,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000500_000800\07_f0500_0800\final_event_scorevote.txt,Normal,MaxThroughput,48054400.0,0.0,0.9998424278108047,0.0,2402720.0,0.0,20.0,20.0,20.0,0.0
07,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000500_000800\07_f0500_0800\final_event_scorevote.txt,Normal,PF,48054400.0,0.0,0.9998424278108047,0.0,2402720.0,0.0,20.0,20.0,20.0,0.0
07,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000500_000800\07_f0500_0800\final_event_scorevote.txt,Normal,Ours,48054400.0,0.0,0.9998424278108047,0.0,2402720.0,0.0,20.0,20.0,20.0,0.0
07,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000500_000800\07_f0500_0800\final_event_scorevote.txt,Normal,OursPF,48054400.0,0.0,0.9998424278108047,0.0,2402720.0,0.0,20.0,20.0,20.0,0.0
07,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000600_000900\07_f0600_0900\final_event_scorevote.txt,Normal,RR,47873600.0,0.0,0.9998744871753961,0.0,2393680.0,0.0,20.0,20.0,25.0,0.0
07,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000600_000900\07_f0600_0900\final_event_scorevote.txt,Normal,MaxThroughput,47873600.0,0.0,0.9998744871753961,0.0,2393680.0,0.0,20.0,20.0,20.0,0.0
07,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000600_000900\07_f0600_0900\final_event_scorevote.txt,Normal,PF,47873600.0,0.0,0.9998744871753961,0.0,2393680.0,0.0,20.0,20.0,20.0,0.0
07,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000600_000900\07_f0600_0900\final_event_scorevote.txt,Normal,Ours,47873600.0,0.0,0.9998744871753961,0.0,2393680.0,0.0,20.0,20.0,20.0,0.0
07,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000600_000900\07_f0600_0900\final_event_scorevote.txt,Normal,OursPF,47873600.0,0.0,0.9998744871753961,0.0,2393680.0,0.0,20.0,20.0,20.0,0.0
07,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000700_001000\07_f0700_1000\final_event_scorevote.txt,Normal,RR,48065200.0,0.0,0.999886013805245,0.0,2403260.0,0.0,20.0,20.0,25.0,0.0
07,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000700_001000\07_f0700_1000\final_event_scorevote.txt,Normal,MaxThroughput,48065200.0,0.0,0.999886013805245,0.0,2403260.0,0.0,20.0,20.0,20.0,0.0
07,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000700_001000\07_f0700_1000\final_event_scorevote.txt,Normal,PF,48065200.0,0.0,0.999886013805245,0.0,2403260.0,0.0,20.0,20.0,20.0,0.0
07,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\07\000700_001000\07_f0700_1000\final_event_scorevote.txt,Normal,Ours,48065200.0,0.0,0.999886013805245,0.0,2403260.0,0.0,20.0,20.0,20.0,0.0
