sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
05,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001100_001400\05_f1100_1400\final_event_scorevote.txt,Normal,PF,61922227.273183264,21.61687921584624,0.9992845101822821,1005704.6460249046,1036219.3876525228,1039181.4737375805,60.0,1135.54,11.986666666666666,51.82
05,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001100_001400\05_f1100_1400\final_event_scorevote.txt,Normal,Ours,61305491.32150652,21.94309280569642,0.5073129059028579,3346544.6075012786,725269.5314882562,0.0,60.0,1246.9333333333334,12.0,48.0
05,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001100_001400\05_f1100_1400\final_event_scorevote.txt,Normal,OursPF,61894916.688963994,21.554135030627915,0.9952052241595576,1181735.4811141023,1020604.8626497051,921661.0331249689,60.0,1160.0466666666666,12.0,48.0
05,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001200_001500\05_f1200_1500\final_event_scorevote.txt,Normal,RR,61523263.984229006,22.14210085367715,0.9992490336668164,970368.5782352004,1032417.8242057568,1058491.4479617283,60.0,1102.1066666666666,12.0,48.0
05,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001200_001500\05_f1200_1500\final_event_scorevote.txt,Normal,MaxThroughput,34982130.138357885,51.042417479018916,0.6752746008482599,100858.58432429348,587440.2570917119,1096251.56842139,60.0,1125.38,6.723333333333334,59.0
05,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001200_001500\05_f1200_1500\final_event_scorevote.txt,Normal,PF,61790428.40631449,22.03172134474672,0.9992686503948852,1005044.5012712766,1035569.7631697541,1034771.8128710042,60.0,1109.96,11.976666666666667,51.71333333333333
05,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001200_001500\05_f1200_1500\final_event_scorevote.txt,Normal,Ours,60885221.819467954,22.551545453329712,0.46033732655074966,3280475.884119082,635897.1049784113,0.0,60.0,1248.6033333333332,12.0,48.0
05,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001200_001500\05_f1200_1500\final_event_scorevote.txt,Normal,OursPF,61827686.16781929,21.932206824013136,0.9942397100524628,1177591.4694299593,1017151.4345264416,920527.4057558521,60.0,1138.5733333333333,12.0,48.0
05,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001300_001600\05_f1300_1600\final_event_scorevote.txt,Normal,RR,62150307.81462053,17.416304582398872,0.9994832338160569,969983.1312572269,1034070.7613932999,1060727.0289997314,60.0,994.0,12.0,48.0
05,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001300_001600\05_f1300_1600\final_event_scorevote.txt,Normal,MaxThroughput,36308438.2997112,41.480141685415425,0.6737335326134469,176674.94317340292,451617.1888843459,1113249.576084668,60.0,1055.8,6.933333333333334,59.0
05,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001300_001600\05_f1300_1600\final_event_scorevote.txt,Normal,PF,62262858.49074724,17.42062708186052,0.9994032408315769,1001162.12283412,1036074.1045885333,1053134.86235149,60.0,1000.9166666666666,11.996666666666666,51.6
05,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001300_001600\05_f1300_1600\final_event_scorevote.txt,Normal,Ours,61891327.531751625,17.576088718153795,0.5669172167473947,3532952.81970303,1134014.4470060635,0.0,60.0,1203.8133333333333,12.0,48.0
05,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001300_001600\05_f1300_1600\final_event_scorevote.txt,Normal,OursPF,62347980.77306039,17.302635965228422,0.995725727020449,1219616.3195374587,1049422.5943967127,957651.1246188316,60.0,1036.2566666666667,12.0,48.0
05,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001400_001700\05_f1400_1700\final_event_scorevote.txt,Normal,RR,61664384.31457104,21.062309695028727,0.9990620429065984,969802.0279150106,1033696.2639489364,1060985.551285067,60.0,1028.1433333333334,12.0,48.0
05,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001400_001700\05_f1400_1700\final_event_scorevote.txt,Normal,MaxThroughput,34628966.48421494,49.644313935535585,0.6518152757788476,113434.1178391683,502543.3076477749,1112255.1945178902,60.0,1053.24,6.696666666666666,59.0
05,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001400_001700\05_f1400_1700\final_event_scorevote.txt,Normal,PF,61856147.68247034,21.0099931313501,0.9993241423346689,1008003.7814499767,1031779.3451260992,1047425.5943939564,60.0,1034.2066666666667,11.99,51.74666666666667
05,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001400_001700\05_f1400_1700\final_event_scorevote.txt,Normal,Ours,60611615.40524037,21.720013296828487,0.43125641512719437,3266115.924668558,649037.1002793235,0.0,60.0,1240.5466666666666,12.0,48.0
05,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001400_001700\05_f1400_1700\final_event_scorevote.txt,Normal,OursPF,61896406.453442775,20.902690739010346,0.9930823275078968,1182232.6635298978,1024884.2487328725,925895.6188599467,60.0,1081.09,12.0,48.0
05,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001500_001800\05_f1500_1800\final_event_scorevote.txt,Normal,RR,61398526.115844354,23.04918955490622,0.9991719212950663,973262.8112718913,1032587.2083652253,1055406.8061350172,60.0,1081.4,12.0,48.0
05,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001500_001800\05_f1500_1800\final_event_scorevote.txt,Normal,MaxThroughput,35019413.25883079,53.00766354457679,0.6713194417169424,78318.49090750779,605213.9359195213,1112140.0470718297,60.0,1124.0,6.716666666666667,59.0
05,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001500_001800\05_f1500_1800\final_event_scorevote.txt,Normal,PF,61579960.04997577,23.01237425894056,0.9994889002083114,1007863.2349438696,1026975.3004115206,1046059.5455641578,60.0,1089.93,11.976666666666667,51.81666666666667
05,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001500_001800\05_f1500_1800\final_event_scorevote.txt,Normal,Ours,60371228.61112966,23.707109447043088,0.40433451725623587,3196043.842348875,459606.318183688,0.0,60.0,1255.0066666666667,12.0,48.0
05,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001500_001800\05_f1500_1800\final_event_scorevote.txt,Normal,OursPF,61782258.159801334,22.780545043031108,0.9930753221932408,1170014.267402168,1011604.8503383532,917291.1253889143,60.0,1126.5233333333333,12.0,48.0
05,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001600_001900\05_f1600_1900\final_event_scorevote.txt,Normal,RR,61536881.656548575,22.060526957116338,0.9991951623206111,972518.4778084322,1032410.917564323,1060677.8157243114,60.0,1085.0766666666666,12.0,48.0
05,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001600_001900\05_f1600_1900\final_event_scorevote.txt,Normal,MaxThroughput,33202677.034187075,54.3553736000058,0.6666112657204998,201146.5322130191,496781.5850711038,1128000.0,60.0,1114.1133333333332,6.406666666666666,59.0
05,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001600_001900\05_f1600_1900\final_event_scorevote.txt,Normal,PF,61695720.45633068,22.043888696397513,0.9989666899735102,985840.2186457397,1036737.5881676591,1046031.5518525831,60.0,1091.48,11.983333333333333,51.79666666666667
05,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001600_001900\05_f1600_1900\final_event_scorevote.txt,Normal,Ours,60625045.47073143,22.65323200057277,0.4367075890356748,3262916.0376070845,580271.7032282817,0.0,60.0,1247.17,12.0,48.0
05,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001600_001900\05_f1600_1900\final_event_scorevote.txt,Normal,OursPF,61799887.86287367,21.888820429475967,0.9939187109322324,1172623.4149065942,1016558.4432926696,919613.1347423428,60.0,1126.63,12.0,48.0
05,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001700_002000\05_f1700_2000\final_event_scorevote.txt,Normal,RR,61718243.2265359,21.163414498338472,0.999357620418606,972908.973958751,1032717.6949396636,1062063.6968380932,60.0,1097.0233333333333,12.0,48.0
05,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001700_002000\05_f1700_2000\final_event_scorevote.txt,Normal,MaxThroughput,38039120.21060243,44.56095260678499,0.6852315133488132,48439.78422191903,641969.8086001258,1128240.0,60.0,1123.84,7.246666666666667,59.0
05,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001700_002000\05_f1700_2000\final_event_scorevote.txt,Normal,PF,61806101.74606506,21.193771854441493,0.9992137572771868,1002258.4086146017,1030569.8041186022,1053241.4099670947,60.0,1101.47,11.983333333333333,51.56666666666667
05,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001700_002000\05_f1700_2000\final_event_scorevote.txt,Normal,Ours,61215358.53306412,21.48661464188897,0.5039848019659001,3335655.570516299,760840.4487418886,0.0,60.0,1240.8966666666668,12.0,48.0
05,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001700_002000\05_f1700_2000\final_event_scorevote.txt,Normal,OursPF,61952710.93411733,21.00905093356637,0.9951877133449402,1176991.1910179204,1027234.1673506022,924318.9353581362,60.0,1132.7533333333333,12.0,48.0
05,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001800_002100\05_f1800_2100\final_event_scorevote.txt,Normal,RR,61608601.04726495,20.63478205228987,0.9990629866015508,971375.5356489484,1032410.2580399029,1057823.422259524,60.0,980.8,12.0,48.0
05,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001800_002100\05_f1800_2100\final_event_scorevote.txt,Normal,MaxThroughput,35277998.30997335,48.499267490965465,0.651356043568566,81120.02457766024,506328.80800579424,1085550.142127541,60.0,1028.3833333333334,6.793333333333333,59.0
05,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001800_002100\05_f1800_2100\final_event_scorevote.txt,Normal,PF,61886740.15487796,20.52528512686244,0.9995853117377427,1024377.3136136556,1029294.1117299802,1040016.9909850562,60.0,992.06,11.993333333333334,51.78
05,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001800_002100\05_f1800_2100\final_event_scorevote.txt,Normal,Ours,60370512.589097045,21.379616982882748,0.40475272772410953,3270327.348445894,615733.0020448428,0.0,60.0,1234.7533333333333,12.0,48.0
05,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001800_002100\05_f1800_2100\final_event_scorevote.txt,Normal,OursPF,61848613.31657018,20.46924766907951,0.9919123888860285,1187855.6129008743,1025078.2692694365,926623.3633358418,60.0,1042.9433333333334,12.0,48.0
05,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001900_002200\05_f1900_2200\final_event_scorevote.txt,Normal,RR,61883418.52051662,18.44892577973205,0.9993042189817368,966704.4489137615,1031015.2093785104,1060557.7894447139,60.0,1000.8266666666667,12.0,48.0
05,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001900_002200\05_f1900_2200\final_event_scorevote.txt,Normal,MaxThroughput,30663024.943016972,52.98096189894957,0.5729667706163057,62759.25524161904,328867.84206285514,1128475.0,60.0,1030.8466666666666,6.0,59.0
05,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001900_002200\05_f1900_2200\final_event_scorevote.txt,Normal,PF,61966297.86462736,18.49652194355957,0.9993562883463428,996626.7491991433,1036240.995360813,1040562.1119927044,60.0,1014.6533333333333,11.976666666666667,51.67333333333333
05,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001900_002200\05_f1900_2200\final_event_scorevote.txt,Normal,Ours,61392709.90211416,18.729541100392744,0.5141546634109441,3488061.776298871,999358.8504870826,0.0,60.0,1214.3866666666668,12.0,48.0
05,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001900_002200\05_f1900_2200\final_event_scorevote.txt,Normal,OursPF,62159274.74693177,18.274423452727664,0.9949294557196016,1205163.77117784,1041920.361505357,948254.685811793,60.0,1045.5633333333333,12.0,48.0
05,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002000_002300\05_f2000_2300\final_event_scorevote.txt,Normal,RR,61512981.8656199,22.22820176079492,0.9991163176965983,973837.9490681549,1033439.2260855774,1057799.6674233752,60.0,1047.0966666666666,12.0,48.0
05,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002000_002300\05_f2000_2300\final_event_scorevote.txt,Normal,MaxThroughput,32788533.470188666,54.89172299589528,0.6094363243296764,46968.66987087995,513580.37787488586,1121171.4285714286,60.0,1071.3366666666666,6.3533333333333335,59.0
05,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002000_002300\05_f2000_2300\final_event_scorevote.txt,Normal,PF,61740071.97643844,22.146746049299935,0.9993325735155294,1006075.2723003827,1035713.3012116163,1036585.180390097,60.0,1058.56,11.99,51.74
05,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002000_002300\05_f2000_2300\final_event_scorevote.txt,Normal,Ours,60338476.68970972,22.963003340819565,0.40535419836667946,3183429.4811326093,492826.9985579126,0.0,60.0,1247.9166666666667,12.0,48.0
05,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002000_002300\05_f2000_2300\final_event_scorevote.txt,Normal,OursPF,61760543.772883356,22.04783050635496,0.9924264663655951,1174503.9019058186,1015405.1875695223,916037.3674269427,60.0,1100.0866666666666,12.0,48.0
05,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002100_002400\05_f2100_2400\final_event_scorevote.txt,Normal,RR,61896210.32045877,19.010230474388216,0.9994404689743877,972160.3736286575,1032888.7445335042,1057744.7620179642,60.0,1030.8766666666668,12.0,48.0
05,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002100_002400\05_f2100_2400\final_event_scorevote.txt,Normal,MaxThroughput,35147908.810272604,44.924344874115164,0.6561134793454875,95144.80553763841,498397.31208997784,1074600.0,60.0,1070.3966666666668,6.74,59.0
05,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002100_002400\05_f2100_2400\final_event_scorevote.txt,Normal,PF,62017336.2633426,19.014747386491724,0.9994394574713241,1008917.8010663347,1035869.1021592024,1039715.4765478102,60.0,1041.6666666666667,11.986666666666666,51.71333333333333
05,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002100_002400\05_f2100_2400\final_event_scorevote.txt,Normal,Ours,61500108.95025364,19.24507306354724,0.5283084019721234,3455488.448696647,956709.9951122334,0.0,60.0,1221.6633333333334,12.0,48.0
05,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002100_002400\05_f2100_2400\final_event_scorevote.txt,Normal,OursPF,62143836.66711763,18.855635027735236,0.9950718647115115,1203900.4345899005,1038500.4390813961,943929.7500581344,60.0,1072.2733333333333,12.0,48.0
05,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002200_002500\05_f2200_2500\final_event_scorevote.txt,Normal,RR,61474031.63938597,22.53786868831932,0.9991640823476816,971695.2200319209,1032927.3787624073,1057461.2935238946,60.0,1079.9,12.0,48.0
05,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002200_002500\05_f2200_2500\final_event_scorevote.txt,Normal,MaxThroughput,29877771.059701454,62.93540609305559,0.5736180601071491,50997.04461281235,446457.4137067112,1132400.0,60.0,1101.9466666666667,5.85,59.0
05,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002200_002500\05_f2200_2500\final_event_scorevote.txt,Normal,PF,61670419.913183756,22.496893604580972,0.9993152908897638,1006116.4507626353,1026747.2263124095,1054562.76102793,60.0,1083.82,11.98,51.77333333333333
05,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002200_002500\05_f2200_2500\final_event_scorevote.txt,Normal,Ours,60484293.39349034,23.17275929262166,0.42012663614843715,3225546.0726328637,530062.6985503744,0.0,60.0,1251.9033333333334,12.0,48.0
05,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002200_002500\05_f2200_2500\final_event_scorevote.txt,Normal,OursPF,61770166.62961615,22.331179395052825,0.9934361736882744,1171149.114479384,1014974.0106001492,918428.147531577,60.0,1124.41,12.0,48.0
05,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002300_002600\05_f2300_2600\final_event_scorevote.txt,Normal,RR,61913876.72204881,18.965365344835018,0.9995734331026209,971264.9059471249,1032382.049120983,1057522.002817268,60.0,1077.8866666666668,12.0,48.0
05,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002300_002600\05_f2300_2600\final_event_scorevote.txt,Normal,MaxThroughput,38994118.6416523,39.723079670391215,0.7124076471693479,132607.4445999061,584113.3849740356,1148190.2254359284,60.0,1106.05,7.41,59.0
05,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002300_002600\05_f2300_2600\final_event_scorevote.txt,Normal,PF,61982531.94924528,19.011140484784125,0.9995964759459834,1005080.4210046405,1033630.151461288,1043400.2890841273,60.0,1085.4566666666667,11.976666666666667,51.71
05,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002300_002600\05_f2300_2600\final_event_scorevote.txt,Normal,Ours,61951757.60202744,18.96289468345094,0.6059958528215952,3473812.850731985,1013243.0306447162,0.0,60.0,1223.18,12.0,48.0
05,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002300_002600\05_f2300_2600\final_event_scorevote.txt,Normal,OursPF,62147821.2705567,18.820176676675906,0.9962873981325608,1205479.5864055026,1039548.8237105851,943661.3722966765,60.0,1109.3133333333333,12.0,48.0
05,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002400_002700\05_f2400_2700\final_event_scorevote.txt,Normal,RR,61487730.81286124,21.549039060943176,0.9989888878804799,969689.5239028288,1032448.0636424009,1057122.56662306,60.0,999.9766666666667,12.0,48.0
05,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002400_002700\05_f2400_2700\final_event_scorevote.txt,Normal,MaxThroughput,33339105.528809763,53.60670402555769,0.6238537594388345,78694.45239851333,466414.83802358626,1100667.8172086223,60.0,1036.5766666666666,6.45,59.0
05,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002400_002700\05_f2400_2700\final_event_scorevote.txt,Normal,PF,61646059.783745036,21.536659515953453,0.9994422296469748,1001851.956210076,1029931.2434983958,1044242.7256088525,60.0,1011.1133333333333,11.983333333333333,51.696666666666665
05,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002400_002700\05_f2400_2700\final_event_scorevote.txt,Normal,Ours,60208305.452146985,22.338753526585858,0.3899583101512381,3244062.5271161464,510049.3128455496,0.0,60.0,1243.7633333333333,12.0,48.0
